Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDB45,OUT027,2645.10400390625
NCL30,OUT018,1848.4691162109375
FDM10,OUT017,3561.78857421875
FDH22,OUT027,3120.859130859375
NCZ53,OUT017,3322.36865234375
NCI18,OUT013,3767.84423828125
FDH14,OUT027,3349.71826171875
FDR36,OUT027,1178.203369140625
FDW01,OUT045,2327.1904296875
FDK02,OUT027,3098.073974609375
FDJ02,OUT018,2094.288330078125
FDU55,OUT013,4288.7099609375
NCV18,OUT027,2530.6904296875
FDH14,OUT018,1786.3682861328125
FDZ37,OUT045,1345.5924072265625
FDX49,OUT049,3726.486083984375
NCD43,OUT046,1671.908447265625
FDZ07,OUT013,967.2118530273438
FDK43,OUT035,2116.802734375
FDR32,OUT018,3329.24658203125
FDT39,OUT013,2434.0732421875
NCV54,OUT017,1955.7332763671875
FDF38,OUT018,598.5291137695312
FDV60,OUT046,3092.083740234375
FDH44,OUT027,3779.197021484375
FDS21,OUT046,961.4407348632812
NCL41,OUT045,671.545654296875
FDM46,OUT017,1625.3857421875
FDU27,OUT045,764.2105712890625
NCJ54,OUT017,3959.339599609375
DRG51,OUT018,2353.069091796875
NCA29,OUT019,489.39410400390625
FDR47,OUT045,2928.0322265625
NCL19,OUT027,3371.579833984375
DRG01,OUT049,1183.1104736328125
FDG10,OUT046,958.1580200195312
NCV05,OUT049,2453.517333984375
NCH18,OUT019,653.6239013671875
FDV14,OUT018,1111.962646484375
DRJ23,OUT035,3253.803466796875
DRJ11,OUT046,3137.6748046875
FDZ03,OUT017,3327.42431640625
FDI27,OUT010,222.0688934326172
FDJ14,OUT018,1032.2264404296875
FDU32,OUT017,2006.724853515625
FDD47,OUT027,4442.099609375
DRF36,OUT035,3469.02880859375
FDM21,OUT046,4006.041748046875
FDV10,OUT018,611.8558349609375
FDH60,OUT018,2810.509521484375
FDX47,OUT010,436.02496337890625
FDT19,OUT019,553.9065551757812
FDO11,OUT045,3862.2626953125
FDH24,OUT027,3934.896240234375
FDL02,OUT018,1435.359130859375
FDB02,OUT049,3002.832763671875
FDA43,OUT046,3120.68310546875
FDG52,OUT045,734.6953125
DRC12,OUT013,3088.769287109375
FDY37,OUT018,1925.3245849609375
NCU18,OUT045,2027.1475830078125
FDU09,OUT035,1036.6827392578125
DRJ25,OUT027,1396.4327392578125
DRE12,OUT018,1644.3172607421875
DRL47,OUT017,2030.832763671875
DRK01,OUT046,1595.914794921875
FDC22,OUT019,595.7305908203125
FDG44,OUT013,908.3789672851562
FDW04,OUT035,2191.908203125
FDK09,OUT049,3853.2099609375
NCN43,OUT035,2097.26123046875
FDG04,OUT049,3132.395751953125
FDH32,OUT010,310.7612609863281
DRI47,OUT017,2558.41845703125
DRE15,OUT013,1168.700927734375
FDY11,OUT035,1166.9005126953125
FDO60,OUT049,726.0792236328125
FDQ20,OUT018,600.1560668945312
FDO57,OUT027,3885.086181640625
FDT14,OUT019,361.63336181640625
FDA57,OUT049,727.7716064453125
DRN35,OUT017,717.3569946289062
FDJ03,OUT046,774.1663818359375
FDX28,OUT017,1715.5694580078125
DRE25,OUT045,1357.477294921875
FDR09,OUT046,4212.896484375
FDB23,OUT035,3753.3623046875
FDO08,OUT045,2458.229248046875
FDQ23,OUT049,1713.307373046875
FDW04,OUT013,2119.401611328125
DRK13,OUT010,581.8059692382812
NCL17,OUT027,3293.30859375
FDY21,OUT035,3353.5244140625
FDJ38,OUT027,5331.76513671875
FDA37,OUT019,341.0196228027344
FDV43,OUT013,714.7351684570312
FDL36,OUT046,1388.529052734375
FDD53,OUT045,671.3341674804688
FDZ19,OUT010,497.2691345214844
FDV21,OUT045,1931.442626953125
NCL54,OUT018,2646.652099609375
DRI47,OUT027,3913.392333984375
DRG03,OUT049,2613.803466796875
FDG21,OUT013,2514.766845703125
FDW03,OUT018,1507.9283447265625
NCI55,OUT046,2084.230224609375
DRC36,OUT019,503.86151123046875
FDH22,OUT017,1997.90087890625
FDV20,OUT045,1950.271484375
NCU41,OUT027,5066.787109375
FDN46,OUT027,2831.62353515625
FDK50,OUT045,2588.09912109375
NCA05,OUT027,3710.220947265625
DRH01,OUT018,2647.48876953125
FDT08,OUT018,2153.112060546875
FDM08,OUT018,3348.399169921875
FDZ07,OUT035,976.7711181640625
FDS22,OUT017,765.8654174804688
FDV35,OUT027,3848.078369140625
FDI28,OUT010,284.22125244140625
FDW58,OUT027,2727.63720703125
FDT52,OUT045,3897.620361328125
FDY34,OUT046,2709.537353515625
FDR10,OUT046,2579.021728515625
FDK57,OUT017,2100.442626953125
FDR02,OUT027,2894.900390625
FDX49,OUT046,3635.646728515625
FDQ20,OUT046,704.3621215820312
DRK23,OUT045,3931.511962890625
NCW06,OUT046,3097.00927734375
FDR31,OUT017,2433.410888671875
NCE43,OUT013,2864.718505859375
DRO59,OUT027,1990.5311279296875
FDN09,OUT049,4144.54248046875
FDR11,OUT046,2615.012939453125
FDO57,OUT013,2575.2568359375
NCX18,OUT017,3206.387451171875
FDB05,OUT018,3505.020751953125
FDQ08,OUT018,759.2948608398438
NCG43,OUT035,1590.8563232421875
FDJ56,OUT013,1681.98046875
FDA13,OUT010,191.10882568359375
FDO56,OUT017,1853.6993408203125
FDB37,OUT018,3295.52978515625
FDZ02,OUT018,1358.5771484375
FDQ24,OUT046,4092.75634765625
FDM16,OUT013,1197.2840576171875
FDU35,OUT049,1677.3330078125
FDT35,OUT035,2703.804931640625
NCX30,OUT049,4197.77490234375
FDG04,OUT017,3216.209716796875
FDI12,OUT035,1406.218505859375
FDE35,OUT035,1021.1885986328125
NCP14,OUT027,2865.848388671875
NCY53,OUT045,1734.3878173828125
FDP49,OUT017,899.4258422851562
FDQ04,OUT017,749.6490478515625
FDM39,OUT035,3028.068115234375
FDO58,OUT019,443.8192443847656
FDC56,OUT017,1952.22998046875
NCQ54,OUT046,2800.974365234375
FDV10,OUT027,1143.7864990234375
NCK17,OUT046,696.0392456054688
NCF55,OUT027,1141.45556640625
FDV33,OUT013,4386.68994140625
NCH29,OUT019,324.94903564453125
FDA37,OUT027,3240.667724609375
FDH46,OUT018,1439.044677734375
FDS25,OUT035,1873.5799560546875
FDH04,OUT027,2221.718505859375
FDX52,OUT046,3182.84765625
NCD42,OUT017,730.6062622070312
FDW47,OUT017,2006.0322265625
FDL25,OUT027,2338.061767578125
NCJ06,OUT010,319.70733642578125
FDY09,OUT013,2891.263916015625
FDS40,OUT046,722.8310546875
FDH41,OUT017,3579.96826171875
FDG38,OUT035,1444.9715576171875
FDU03,OUT027,4679.6796875
FDV20,OUT046,2025.2694091796875
DRB13,OUT045,2803.4013671875
NCQ30,OUT013,1896.0697021484375
NCH06,OUT013,3931.72119140625
FDU50,OUT018,1633.013671875
NCO42,OUT019,434.2774353027344
FDW09,OUT018,1013.8306274414062
FDH04,OUT013,1435.15185546875
FDC21,OUT045,1586.850341796875
FDL21,OUT049,741.7168579101562
FDM46,OUT010,305.310302734375
FDT22,OUT019,264.1525573730469
FDB28,OUT035,3180.2734375
FDI12,OUT018,1161.6751708984375
FDA28,OUT045,1957.70654296875
FDF59,OUT013,2029.7650146484375
FDM45,OUT027,3158.635498046875
FDQ56,OUT017,1374.5987548828125
FDR46,OUT049,2438.806640625
FDT01,OUT013,3507.223876953125
FDD16,OUT027,1918.876953125
NCU30,OUT010,550.916748046875
FDM40,OUT010,426.7259521484375
FDI56,OUT035,1496.099853515625
NCS30,OUT013,2026.987060546875
FDU08,OUT017,1661.6741943359375
FDX51,OUT027,5572.9169921875
FDA43,OUT045,2950.849365234375
FDX59,OUT010,188.40023803710938
FDC37,OUT018,1427.6922607421875
FDP58,OUT013,3589.123291015625
NCY42,OUT035,2243.346923828125
FDF21,OUT018,2793.47119140625
FDU10,OUT027,1137.64306640625
DRL47,OUT018,1732.5350341796875
FDA58,OUT018,3449.31201171875
FDJ22,OUT049,2953.560546875
FDK50,OUT046,2659.481689453125
FDO38,OUT035,1294.4100341796875
DRF60,OUT035,4061.18505859375
NCZ42,OUT019,709.693115234375
FDD35,OUT049,1979.648681640625
FDL25,OUT045,1349.314208984375
FDJ16,OUT013,913.05029296875
DRK59,OUT049,3843.4462890625
FDI50,OUT046,3829.118896484375
NCB19,OUT045,1335.90869140625
DRI37,OUT035,969.3717041015625
FDA14,OUT027,3739.1943359375
FDC08,OUT018,3575.746826171875
FDS45,OUT046,1746.16845703125
FDI21,OUT049,1073.5272216796875
DRJ47,OUT035,3011.957275390625
DRE37,OUT027,5202.42431640625
FDT55,OUT018,2393.70703125
NCG42,OUT027,3247.76416015625
FDA31,OUT049,2819.94921875
NCW42,OUT046,3728.0400390625
FDF50,OUT017,3177.96533203125
FDK56,OUT049,3258.3115234375
FDX10,OUT035,756.8451538085938
NCK07,OUT027,4235.6962890625
FDZ49,OUT017,3710.037109375
FDR33,OUT013,1738.1953125
FDO44,OUT018,1595.212158203125
FDA20,OUT046,3210.396240234375
NCL30,OUT045,2030.5604248046875
FDI05,OUT019,294.2742004394531
FDQ12,OUT018,3347.4892578125
FDH47,OUT017,1627.106201171875
FDH34,OUT018,2837.64794921875
FDF29,OUT046,2169.381103515625
FDG40,OUT018,588.909423828125
NCE18,OUT017,4209.4111328125
FDP21,OUT010,639.6244506835938
FDY50,OUT013,1433.24853515625
FDB36,OUT049,2088.034912109375
NCZ29,OUT049,2053.473876953125
FDU20,OUT018,1692.146484375
FDO56,OUT013,1839.84326171875
FDW31,OUT049,3198.519287109375
DRH59,OUT013,1107.9354248046875
NCB30,OUT017,3334.656005859375
FDK43,OUT027,3255.970947265625
FDW43,OUT045,3770.619873046875
NCL19,OUT017,2240.8095703125
FDJ27,OUT046,1639.6904296875
FDC45,OUT046,2639.43505859375
FDY40,OUT035,833.8019409179688
NCM41,OUT035,1438.583740234375
NCK18,OUT019,526.6176147460938
FDP37,OUT049,2101.048095703125
FDA27,OUT027,6231.41650390625
NCX30,OUT035,4279.57763671875
FDR09,OUT017,4351.2158203125
FDG08,OUT027,4619.8251953125
NCU30,OUT013,2708.101806640625
FDB16,OUT017,1372.381103515625
FDM16,OUT017,1171.677490234375
FDC48,OUT013,1338.5140380859375
NCF18,OUT046,3013.902099609375
FDU46,OUT018,1180.03857421875
FDH41,OUT018,3118.352294921875
NCN42,OUT010,464.3442687988281
FDU49,OUT046,1406.656494140625
FDB20,OUT027,2144.66015625
FDG50,OUT019,294.7649230957031
FDW20,OUT045,1944.3331298828125
NCO55,OUT049,1739.386962890625
FDX48,OUT046,2445.3173828125
FDU48,OUT046,2004.9915771484375
FDR48,OUT019,411.61102294921875
FDK27,OUT013,2030.6927490234375
FDT35,OUT013,2579.361572265625
FDN12,OUT049,1779.47216796875
NCE31,OUT019,236.5548858642578
FDL21,OUT017,766.9051513671875
FDV56,OUT017,1703.737060546875
FDR16,OUT017,3361.57421875
NCP41,OUT049,1740.502685546875
FDJ27,OUT013,1675.6658935546875
FDA07,OUT017,2006.877197265625
FDK55,OUT049,1383.3116455078125
FDM33,OUT049,3703.465087890625
FDY46,OUT046,3055.521484375
FDD36,OUT046,1919.5889892578125
FDB12,OUT027,2777.933837890625
FDF28,OUT019,342.4007873535156
NCE07,OUT019,398.65338134765625
FDW50,OUT027,4180.888671875
NCW18,OUT017,4002.421142578125
NCJ17,OUT019,307.1929626464844
DRZ24,OUT010,335.6296081542969
FDS07,OUT035,1960.3262939453125
NCW05,OUT010,382.1872253417969
FDZ22,OUT018,1077.568359375
FDK02,OUT046,1893.7601318359375
FDZ45,OUT027,5515.78515625
FDL25,OUT046,1405.7513427734375
FDS08,OUT045,2604.75732421875
NCZ42,OUT027,5966.25
FDX57,OUT035,1670.0584716796875
FDF21,OUT046,3200.1923828125
FDJ56,OUT018,1370.7491455078125
FDX10,OUT013,729.4817504882812
DRG48,OUT035,2486.700439453125
DRN37,OUT046,2598.748046875
NCY41,OUT018,591.638671875
FDN28,OUT045,1602.234619140625
FDE34,OUT045,2841.854248046875
FDR10,OUT045,2487.798583984375
FDC32,OUT017,1404.4100341796875
DRG13,OUT046,2701.958740234375
FDP59,OUT049,1623.9571533203125
NCT53,OUT010,462.5660095214844
FDL57,OUT027,5997.96484375
FDN32,OUT010,579.3966674804688
FDK09,OUT018,3430.88525390625
FDA52,OUT010,578.746826171875
FDC57,OUT049,3061.164794921875
FDI09,OUT035,3749.191162109375
NCB07,OUT046,3024.616455078125
FDP26,OUT035,1696.7164306640625
FDP40,OUT027,2967.816650390625
FDL15,OUT013,2402.076171875
FDV07,OUT046,1841.771240234375
FDS03,OUT017,1060.12646484375
FDE50,OUT049,3185.80810546875
FDQ15,OUT017,1279.112548828125
FDQ33,OUT010,450.81280517578125
FDT22,OUT013,901.5467529296875
DRO35,OUT035,2037.568115234375
FDJ41,OUT049,4479.4345703125
FDQ27,OUT035,1757.07080078125
FDC26,OUT017,1818.5728759765625
NCF43,OUT027,3369.744873046875
NCR50,OUT035,2733.022705078125
FDE39,OUT018,1726.75537109375
FDN49,OUT027,1157.4219970703125
DRG11,OUT035,1728.535888671875
NCA18,OUT049,1859.0556640625
FDM36,OUT018,2519.77685546875
FDW32,OUT017,1326.8494873046875
NCQ18,OUT010,317.3522033691406
FDX14,OUT027,1895.08837890625
FDD46,OUT017,2283.899169921875
FDI34,OUT019,588.3997802734375
NCJ17,OUT035,1393.9906005859375
FDB52,OUT035,4293.18212890625
FDV55,OUT018,2144.8779296875
FDC57,OUT046,2970.30322265625
FDB29,OUT046,1867.933837890625
NCO43,OUT035,1718.7529296875
FDG44,OUT045,878.5494384765625
FDJ34,OUT045,1920.835205078125
FDH40,OUT049,1303.5299072265625
NCD07,OUT027,2957.708740234375
FDB41,OUT017,766.3440551757812
FDH47,OUT018,1337.56201171875
DRK37,OUT035,3291.081787109375
FDM25,OUT019,504.613037109375
NCX06,OUT045,2842.6220703125
NCS05,OUT017,2166.478515625
FDS39,OUT045,2131.251953125
FDC47,OUT027,5718.708984375
FDG20,OUT013,2857.112060546875
DRL23,OUT017,1750.2965087890625
FDY33,OUT013,2764.5126953125
NCH18,OUT045,3862.236572265625
FDX47,OUT035,2527.292724609375
NCB06,OUT045,2534.224609375
FDP36,OUT049,830.8921508789062
FDW44,OUT018,2466.1015625
NCU41,OUT018,2708.5322265625
NCS17,OUT046,1595.0411376953125
FDD46,OUT035,2374.93603515625
FDE45,OUT017,3055.4189453125
FDI09,OUT017,3726.49365234375
NCJ54,OUT010,553.3255004882812
NCA29,OUT018,2572.72265625
NCN41,OUT027,3082.993896484375
FDY34,OUT035,2858.94140625
NCG55,OUT035,2013.33740234375
DRM49,OUT046,768.06689453125
NCB42,OUT049,1916.737548828125
FDE58,OUT045,1827.9752197265625
DRJ25,OUT013,797.0462036132812
FDS47,OUT010,292.26019287109375
FDY21,OUT049,3287.0078125
NCI54,OUT013,1817.623046875
FDO24,OUT017,2587.407958984375
FDY43,OUT035,2787.974365234375
FDF35,OUT018,1406.50927734375
NCP29,OUT019,268.3349609375
FDN28,OUT027,2628.84765625
FDJ50,OUT018,685.8612060546875
FDQ14,OUT027,3653.79443359375
FDC37,OUT035,1791.8121337890625
FDN08,OUT046,1890.45263671875
FDD04,OUT035,2275.781494140625
FDW34,OUT018,3383.29150390625
FDP04,OUT017,1032.0574951171875
NCG07,OUT017,3276.1328125
NCN14,OUT018,2564.17431640625
FDJ16,OUT045,873.7454833984375
NCM42,OUT045,1649.9610595703125
NCF19,OUT046,776.0677490234375
FDY21,OUT018,2944.294677734375
FDY19,OUT035,2027.495361328125
FDV09,OUT045,2381.53857421875
FDA28,OUT013,2117.5732421875
FDC38,OUT018,1795.174072265625
FDL28,OUT045,3725.478759765625
NCH43,OUT049,3488.73974609375
NCN53,OUT045,714.464111328125
NCW05,OUT017,1806.894775390625
NCO30,OUT018,2558.474609375
FDT04,OUT019,201.72557067871094
FDB27,OUT018,2802.239990234375
NCK07,OUT013,2736.351318359375
NCA53,OUT013,783.4740600585938
FDB33,OUT018,2369.8828125
FDU37,OUT017,1341.2747802734375
FDR13,OUT035,1913.010498046875
FDE45,OUT049,3091.940185546875
FDV37,OUT017,3186.5107421875
FDX44,OUT019,280.6644287109375
NCL06,OUT017,4312.9833984375
FDJ28,OUT045,3067.812255859375
FDX55,OUT049,3733.504150390625
NCK17,OUT018,596.1968994140625
FDH52,OUT035,1026.0986328125
FDN13,OUT027,2598.94140625
FDK44,OUT018,2553.931884765625
FDU16,OUT046,1297.4111328125
FDZ07,OUT017,945.43896484375
NCN06,OUT027,4004.794921875
FDH02,OUT010,289.94171142578125
NCW18,OUT045,3688.469482421875
FDH57,OUT013,2121.34228515625
FDV35,OUT045,2455.78466796875
NCU29,OUT013,2455.963134765625
NCP02,OUT046,917.5610961914062
FDN44,OUT013,2829.864013671875
FDX03,OUT018,604.6338500976562
FDR11,OUT010,481.3243408203125
FDA36,OUT046,2786.748779296875
FDP58,OUT027,5517.59814453125
FDH31,OUT045,1536.09521484375
FDH34,OUT035,3401.600830078125
FDS13,OUT035,4089.178955078125
FDT01,OUT018,3177.8173828125
FDY09,OUT049,2905.63818359375
FDV33,OUT027,6272.04296875
NCW29,OUT010,334.49993896484375
NCN17,OUT045,1591.5037841796875
FDX01,OUT046,1895.6336669921875
FDL03,OUT049,3152.61962890625
DRL59,OUT049,868.199951171875
DRM11,OUT027,5782.55126953125
FDA43,OUT049,3184.53759765625
FDZ56,OUT010,506.12664794921875
FDI44,OUT018,1040.4190673828125
FDB50,OUT013,1258.101806640625
FDU15,OUT019,189.202392578125
NCJ19,OUT019,277.027099609375
FDD48,OUT013,1903.9112548828125
NCW42,OUT035,3958.000732421875
FDL24,OUT017,3023.369873046875
NCB30,OUT013,3274.976806640625
FDK25,OUT013,2828.310546875
FDW28,OUT049,3131.6396484375
FDD47,OUT017,2903.303955078125
FDK16,OUT019,305.9329528808594
FDW37,OUT046,1394.664794921875
FDA48,OUT035,3732.924560546875
FDA14,OUT017,2449.961181640625
FDV15,OUT013,1692.6400146484375
FDN22,OUT049,3796.495361328125
NCD55,OUT045,674.5192260742188
FDY43,OUT013,2746.216796875
NCU05,OUT017,1272.0460205078125
FDF10,OUT035,2499.47265625
FDR39,OUT018,2690.813232421875
FDG40,OUT013,695.8272705078125
FDZ28,OUT019,329.19110107421875
FDE02,OUT045,1522.0828857421875
FDU60,OUT049,2749.697021484375
FDM21,OUT013,3933.986328125
FDV52,OUT019,334.3337097167969
NCW06,OUT013,3154.961181640625
FDX36,OUT035,3858.7724609375
FDT35,OUT027,4033.86279296875
NCL19,OUT010,415.52789306640625
NCD31,OUT046,2689.297119140625
FDE53,OUT019,287.2395935058594
FDW58,OUT019,331.0130920410156
DRF48,OUT046,3049.73291015625
FDW57,OUT035,2963.298095703125
DRH13,OUT017,1683.8665771484375
FDT33,OUT013,2727.5888671875
DRK47,OUT027,5811.4150390625
FDY22,OUT010,421.1839599609375
FDC35,OUT019,599.6838989257812
FDO03,OUT013,3839.849365234375
FDF24,OUT045,1263.396484375
FDF56,OUT018,2779.9912109375
FDD28,OUT013,882.8673706054688
FDG53,OUT027,3280.029052734375
FDO27,OUT019,362.6923828125
NCF54,OUT018,2503.601806640625
FDC20,OUT027,1504.545166015625
FDU10,OUT046,713.4092407226562
DRA24,OUT018,2304.916748046875
FDA02,OUT010,387.765380859375
FDG10,OUT017,944.3538818359375
FDW39,OUT010,624.8612670898438
FDP04,OUT019,257.349853515625
NCM55,OUT013,3038.849609375
FDG47,OUT045,4054.165283203125
NCU41,OUT017,3154.411376953125
NCK31,OUT017,808.2023315429688
FDZ46,OUT045,1684.76708984375
FDU13,OUT027,3674.6708984375
NCF19,OUT045,747.3853759765625
NCJ43,OUT013,2788.314453125
NCJ05,OUT045,2393.400146484375
FDS04,OUT027,3320.210693359375
FDX28,OUT010,361.3759460449219
FDB41,OUT027,1291.4766845703125
FDG53,OUT046,2080.934814453125
FDL15,OUT010,390.3459777832031
FDQ08,OUT049,980.0592041015625
DRN36,OUT013,1582.5496826171875
FDI46,OUT013,4244.66796875
FDG16,OUT027,5559.28125
FDV32,OUT013,1038.8876953125
FDF44,OUT010,377.2197570800781
FDK04,OUT018,720.7962646484375
NCA41,OUT013,3259.39208984375
FDD51,OUT017,719.9063720703125
NCZ53,OUT045,3090.519287109375
FDP01,OUT027,3671.31689453125
FDY25,OUT049,3030.662353515625
FDB17,OUT018,2689.8671875
NCV54,OUT018,1616.3739013671875
FDJ32,OUT017,985.4430541992188
FDA37,OUT049,2039.3729248046875
FDG35,OUT035,2626.072998046875
NCM05,OUT018,3342.352783203125
FDG45,OUT046,3442.053466796875
FDH28,OUT013,707.5442504882812
NCE18,OUT049,4019.103759765625
FDH38,OUT045,1786.2286376953125
FDR56,OUT013,3255.157958984375
FDH17,OUT027,2579.33251953125
FDD39,OUT049,3641.472900390625
FDB41,OUT049,780.5154418945312
NCR53,OUT046,3674.944580078125
FDX46,OUT017,906.79443359375
FDV28,OUT049,734.5610961914062
FDA08,OUT018,2315.66064453125
FDH45,OUT017,711.5720825195312
NCS38,OUT010,329.6707458496094
FDD40,OUT010,657.6655883789062
DRM59,OUT035,2494.54833984375
NCJ43,OUT018,2458.23681640625
NCN29,OUT013,797.1050415039062
NCC19,OUT045,3021.458740234375
FDR56,OUT035,3331.111328125
FDZ43,OUT049,3892.49853515625
FDJ32,OUT010,251.2154083251953
DRH03,OUT017,1398.7781982421875
NCZ54,OUT035,2860.7998046875
FDE26,OUT017,2400.66748046875
FDS03,OUT045,1000.5175170898438
DRZ24,OUT019,335.8657531738281
FDO48,OUT027,5700.36376953125
FDW39,OUT049,2854.51708984375
NCK05,OUT049,1028.512939453125
NCK30,OUT017,4227.74462890625
FDT27,OUT018,3334.734375
FDS08,OUT019,584.0611572265625
NCJ19,OUT049,908.9302368164062
FDC58,OUT045,705.7279663085938
DRE37,OUT013,3140.697509765625
FDW02,OUT035,2170.32861328125
FDJ02,OUT010,413.13031005859375
FDX09,OUT045,2777.93017578125
FDT31,OUT010,497.6146545410156
FDI24,OUT049,3030.18408203125
FDY09,OUT045,2703.78955078125
FDV28,OUT045,678.4196166992188
DRM47,OUT049,3295.513916015625
FDT52,OUT019,680.0655517578125
FDI48,OUT018,689.731689453125
FDY55,OUT017,4278.65185546875
FDU48,OUT013,2026.427001953125
FDN25,OUT045,856.10400390625
FDP20,OUT049,2027.7548828125
FDJ15,OUT013,3211.297119140625
FDD04,OUT018,1817.47021484375
FDY58,OUT045,3741.7841796875
FDR37,OUT018,2710.54150390625
FDF44,OUT013,2160.264404296875
FDD32,OUT045,1248.070068359375
FDR57,OUT017,2452.447265625
DRG39,OUT027,1573.6202392578125
FDX15,OUT017,2585.892822265625
DRN37,OUT045,2467.75439453125
FDW40,OUT027,3492.154052734375
FDB32,OUT049,1468.691162109375
FDM40,OUT018,1971.2545166015625
FDE39,OUT027,3242.021484375
DRH49,OUT017,1303.48876953125
FDT46,OUT049,775.9864501953125
NCF06,OUT035,4057.462890625
FDP07,OUT017,3130.218505859375
FDC04,OUT013,4123.84326171875
FDZ32,OUT017,1671.7930908203125
FDD50,OUT045,2659.64990234375
FDU56,OUT017,3204.69775390625
FDV34,OUT017,1127.271240234375
NCY41,OUT013,696.4032592773438
NCK18,OUT046,2658.111572265625
DRH25,OUT049,859.9328002929688
FDT57,OUT046,4052.435791015625
FDV56,OUT018,1409.5191650390625
FDV12,OUT045,1566.103759765625
FDN52,OUT017,1419.365234375
FDX38,OUT035,799.6212768554688
FDE47,OUT018,1740.447265625
NCO07,OUT013,3492.135009765625
FDV09,OUT027,3922.2294921875
FDZ23,OUT019,535.3194580078125
DRH51,OUT018,1136.3587646484375
NCY54,OUT045,2726.478515625
DRG49,OUT013,4133.4462890625
NCC19,OUT049,3244.447509765625
NCV53,OUT045,3998.20849609375
FDZ47,OUT019,332.3212585449219
NCO26,OUT018,1632.6937255859375
NCP02,OUT045,966.23828125
NCW30,OUT018,3449.927734375
NCN55,OUT046,3823.053466796875
FDB20,OUT010,281.65020751953125
DRL11,OUT013,2616.047607421875
DRD60,OUT045,2875.052734375
FDW14,OUT010,303.69061279296875
FDL27,OUT010,273.03436279296875
FDU09,OUT018,816.807373046875
DRH36,OUT027,2010.1575927734375
FDP34,OUT027,4057.88427734375
FDE04,OUT017,2890.929931640625
FDZ57,OUT027,3205.4609375
FDF02,OUT010,299.7521667480469
FDG28,OUT045,3882.646240234375
NCI31,OUT046,722.1124267578125
FDT43,OUT013,814.9472045898438
FDU20,OUT046,2068.81689453125
FDD53,OUT013,726.4251708984375
FDW15,OUT045,2413.821533203125
NCT53,OUT045,2404.878662109375
NCG55,OUT027,3134.72802734375
FDD48,OUT035,1966.73193359375
FDG47,OUT049,4186.63916015625
FDI21,OUT017,1083.59326171875
FDT27,OUT017,4013.453369140625
DRO35,OUT013,1956.3365478515625
FDD33,OUT017,3940.29638671875
FDC04,OUT035,4191.55517578125
FDY34,OUT013,2745.875244140625
DRJ49,OUT049,2038.9473876953125
FDE05,OUT049,2436.852783203125
FDU31,OUT017,3797.2041015625
NCN19,OUT027,5159.10693359375
FDK56,OUT027,5074.08349609375
FDK58,OUT017,1714.3389892578125
NCJ42,OUT035,1765.225341796875
FDZ34,OUT027,5068.45751953125
FDA52,OUT018,2642.072265625
NCR29,OUT013,911.8726196289062
FDT48,OUT035,3515.161376953125
DRJ51,OUT019,617.9095458984375
NCS54,OUT046,2901.40673828125
FDV01,OUT035,2565.254150390625
DRG51,OUT027,4102.2021484375
NCG42,OUT013,2066.2578125
FDA51,OUT049,1896.5814208984375
FDV19,OUT010,461.1009521484375
NCT18,OUT045,2934.107177734375
NCS41,OUT045,2812.065673828125
FDO03,OUT046,3772.866455078125
FDL12,OUT010,268.0155944824219
FDY37,OUT010,427.6243591308594
FDI58,OUT049,1448.6920166015625
FDT28,OUT018,2124.523193359375
NCC42,OUT010,339.7223815917969
FDO01,OUT017,2064.518798828125
FDJ02,OUT013,2460.9033203125
FDQ04,OUT018,652.0650634765625
DRL47,OUT013,2013.921875
FDZ32,OUT035,1708.0078125
FDC35,OUT035,3374.627685546875
FDX14,OUT045,1028.223876953125
FDZ35,OUT013,1740.5782470703125
FDL14,OUT013,2447.880615234375
FDO04,OUT049,867.2451171875
DRK11,OUT017,2378.637451171875
FDB44,OUT018,3050.4052734375
FDZ50,OUT049,3027.8505859375
FDI12,OUT027,2352.244384765625
FDU43,OUT017,4154.64599609375
FDD58,OUT010,291.80352783203125
FDB27,OUT017,3306.120849609375
FDB04,OUT018,1134.9676513671875
NCO17,OUT013,1933.8980712890625
FDL12,OUT017,903.3947143554688
DRJ13,OUT049,2647.32861328125
FDD57,OUT045,1557.272705078125
FDW19,OUT035,1890.017333984375
DRD27,OUT018,1379.815185546875
FDH27,OUT027,3584.314453125
NCW30,OUT027,5441.80859375
FDR40,OUT018,1105.0596923828125
FDG05,OUT013,2573.312744140625
NCY41,OUT019,193.5957489013672
FDI38,OUT018,3008.381103515625
FDR20,OUT046,704.2481689453125
FDE09,OUT017,1753.74853515625
FDN50,OUT019,293.74810791015625
DRF27,OUT045,2369.2392578125
DRF51,OUT013,709.9769897460938
NCO02,OUT019,270.97576904296875
FDB51,OUT027,1722.8365478515625
FDJ50,OUT013,872.013427734375
FDN52,OUT013,1391.4930419921875
FDX14,OUT013,1209.3470458984375
FDT27,OUT019,614.6171264648438
FDV10,OUT013,712.3334350585938
FDU33,OUT046,731.1376342773438
FDU58,OUT046,3189.4326171875
NCP42,OUT027,5460.1650390625
FDL51,OUT027,5559.1328125
DRH15,OUT027,1221.0030517578125
FDU16,OUT017,1358.4266357421875
FDW15,OUT017,2561.997802734375
FDQ44,OUT045,1974.6156005859375
NCI06,OUT027,5041.84521484375
DRK23,OUT019,589.9185180664062
FDC28,OUT035,1804.426513671875
