Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRO35,OUT035,1999.3822
FDJ41,OUT049,4442.6934
FDQ27,OUT035,1757.0345
FDC26,OUT017,1870.2948
NCF43,OUT027,3683.2646
NCR50,OUT035,2586.0742
FDE39,OUT018,1705.1777
FDN49,OUT027,1094.3015
DRG11,OUT035,1729.4739
NCA18,OUT049,1936.3013
FDM36,OUT018,2590.58
FDW32,OUT017,1319.5282
NCQ18,OUT010,309.76303
FDX14,OUT027,2159.2402
FDD46,OUT017,2411.3691
FDI34,OUT019,579.5151
NCJ17,OUT035,1388.1788
FDB52,OUT035,4443.9478
FDV55,OUT018,2028.0112
FDC57,OUT046,2991.2104
FDB29,OUT046,1887.8513
NCO43,OUT035,1642.5669
FDG44,OUT045,882.8422
FDJ34,OUT045,1915.1292
FDH40,OUT049,1367.1511
NCD07,OUT027,2980.8398
FDB41,OUT017,792.6336
FDH47,OUT018,1309.59
DRK37,OUT035,3225.7163
FDM25,OUT019,479.38446
NCX06,OUT045,3005.6611
NCS05,OUT017,2192.0073
FDS39,OUT045,2064.3972
FDC47,OUT027,5853.8647
FDG20,OUT013,2808.3276
DRL23,OUT017,1702.1246
FDY33,OUT013,2600.0303
NCH18,OUT045,3715.4045
FDX47,OUT035,2595.104
NCB06,OUT045,2527.2778
FDP36,OUT049,812.79395
FDW44,OUT018,2542.059
NCU41,OUT018,2829.353
NCS17,OUT046,1554.6979
FDD46,OUT035,2469.1353
FDE45,OUT017,3175.0312
FDI09,OUT017,3831.5972
NCJ54,OUT010,610.4844
NCA29,OUT018,2616.1765
NCN41,OUT027,3119.4043
FDY34,OUT035,2792.9033
NCG55,OUT035,2011.2258
DRM49,OUT046,742.47986
NCB42,OUT049,1930.7992
FDE58,OUT045,1804.3466
DRJ25,OUT013,797.0177
FDS47,OUT010,342.80176
FDY21,OUT049,3258.1575
NCI54,OUT013,1734.1213
FDO24,OUT017,2604.6328
FDY43,OUT035,2780.8547
FDF35,OUT018,1397.455
NCP29,OUT019,240.88174
FDN28,OUT027,2614.0774
FDJ50,OUT018,771.9192
FDQ14,OUT027,3687.8918
FDC37,OUT035,1763.5109
FDN08,OUT046,1902.8444
FDD04,OUT035,2227.3105
FDW34,OUT018,3312.5771
FDP04,OUT017,1078.5205
NCG07,OUT017,3266.1814
NCN14,OUT018,2756.3499
FDJ16,OUT045,885.7545
NCM42,OUT045,1647.4
NCF19,OUT046,783.0387
FDY21,OUT018,2844.2007
FDY19,OUT035,1976.1097
FDV09,OUT045,2387.5703
FDA28,OUT013,2045.0215
FDC38,OUT018,1861.1519
FDL28,OUT045,3705.4543
NCH43,OUT049,3695.6604
NCN53,OUT045,733.1337
NCW05,OUT017,1750.4133
NCO30,OUT018,2837.8928
FDT04,OUT019,61.8024
FDB27,OUT018,2855.366
NCK07,OUT013,2659.5437
NCA53,OUT013,811.91943
FDB33,OUT018,2334.0112
FDU37,OUT017,1307.4764
FDR13,OUT035,1957.4666
FDE45,OUT049,3019.6296
FDV37,OUT017,3271.8018
FDX44,OUT019,310.0846
NCL06,OUT017,4238.342
FDJ28,OUT045,3011.317
FDX55,OUT049,3796.5066
NCK17,OUT018,665.0275
FDH52,OUT035,1033.6642
FDN13,OUT027,2605.9365
FDK44,OUT018,2608.743
FDU16,OUT046,1325.3817
FDZ07,OUT017,979.79065
NCN06,OUT027,4227.751
FDH02,OUT010,331.1162
NCW18,OUT045,3622.8018
FDH57,OUT013,2133.5315
FDV35,OUT045,2394.794
NCU29,OUT013,2473.9937
NCP02,OUT046,904.6389
FDN44,OUT013,2628.1145
FDX03,OUT018,618.8129
FDR11,OUT010,461.36426
FDA36,OUT046,3005.2478
FDP58,OUT027,5381.1274
FDH31,OUT045,1482.6077
FDH34,OUT035,3325.2869
FDS13,OUT035,4121.5005
FDT01,OUT018,3117.738
FDY09,OUT049,2913.1587
FDV33,OUT027,6265.7104
NCW29,OUT010,367.26633
NCN17,OUT045,1581.8655
FDX01,OUT046,1907.4176
FDL03,OUT049,3201.057
DRL59,OUT049,903.3029
DRM11,OUT027,6038.5767
FDA43,OUT049,3285.042
FDZ56,OUT010,524.8826
FDI44,OUT018,1089.0631
FDB50,OUT013,1278.9341
FDU15,OUT019,83.69694
NCJ19,OUT019,213.32031
FDD48,OUT013,1902.0588
NCW42,OUT035,3762.8496
FDL24,OUT017,2881.3918
NCB30,OUT013,3158.043
FDK25,OUT013,2703.498
FDW28,OUT049,3224.7346
FDD47,OUT017,2847.5442
FDK16,OUT019,286.4448
FDW37,OUT046,1486.7542
FDA48,OUT035,3708.564
FDA14,OUT017,2461.954
FDV15,OUT013,1665.2506
FDN22,OUT049,3980.7012
NCD55,OUT045,670.3567
FDY43,OUT013,2680.0957
NCU05,OUT017,1282.2972
FDF10,OUT035,2521.8936
FDR39,OUT018,2825.62
FDG40,OUT013,715.9538
FDZ28,OUT019,368.0477
FDE02,OUT045,1420.5117
FDU60,OUT049,2779.69
FDM21,OUT013,4076.6865
FDV52,OUT019,368.83655
NCW06,OUT013,3106.0999
FDX36,OUT035,3730.5398
FDT35,OUT027,4316.169
NCL19,OUT010,383.56732
NCD31,OUT046,2687.2483
FDE53,OUT019,319.16864
FDW58,OUT019,364.88864
DRF48,OUT046,3052.422
FDW57,OUT035,2941.766
DRH13,OUT017,1660.7577
FDT33,OUT013,2642.4001
DRK47,OUT027,5923.2715
FDY22,OUT010,391.91113
FDC35,OUT019,625.8776
FDO03,OUT013,3880.738
FDF24,OUT045,1216.3002
FDF56,OUT018,2798.8103
FDD28,OUT013,908.09314
FDG53,OUT027,3213.1685
FDO27,OUT019,316.9495
NCF54,OUT018,2603.389
FDC20,OUT027,1568.1562
FDU10,OUT046,713.4324
DRA24,OUT018,2296.6184
FDA02,OUT010,395.54218
FDG10,OUT017,885.6427
FDW39,OUT010,463.3681
FDP04,OUT019,276.5031
NCM55,OUT013,3174.344
FDG47,OUT045,4027.8445
NCU41,OUT017,3205.1582
NCK31,OUT017,863.11774
FDZ46,OUT045,1651.232
FDU13,OUT027,3761.4915
NCF19,OUT045,767.88727
NCJ43,OUT013,2906.302
NCJ05,OUT045,2385.245
FDS04,OUT027,3284.305
FDX28,OUT010,325.65683
FDB41,OUT027,1302.4841
FDG53,OUT046,2067.4497
FDL15,OUT010,375.53635
FDQ08,OUT049,993.82434
DRN36,OUT013,1561.2155
FDI46,OUT013,4259.959
FDG16,OUT027,5540.454
FDV32,OUT013,994.3464
FDF44,OUT010,377.0979
FDK04,OUT018,807.7758
NCA41,OUT013,3169.3066
FDD51,OUT017,713.511
NCZ53,OUT045,2988.7473
FDP01,OUT027,3732.9763
FDY25,OUT049,3173.521
FDB17,OUT018,2657.0525
NCV54,OUT018,1697.963
FDJ32,OUT017,1083.9805
FDA37,OUT049,2094.6848
FDG35,OUT035,2831.8877
NCM05,OUT018,3560.0056
FDG45,OUT046,3495.623
FDH28,OUT013,722.242
NCE18,OUT049,4113.896
FDH38,OUT045,1817.5057
FDR56,OUT013,3162.1904
FDH17,OUT027,2550.8499
FDD39,OUT049,3754.0762
FDB41,OUT049,796.94226
NCR53,OUT046,3575.053
FDX46,OUT017,927.55597
FDV28,OUT049,722.6753
FDA08,OUT018,2364.4658
FDH45,OUT017,704.11816
NCS38,OUT010,351.3823
FDD40,OUT010,549.44476
DRM59,OUT035,2549.9792
NCJ43,OUT018,2569.5383
NCN29,OUT013,765.68787
NCC19,OUT045,2988.7473
FDR56,OUT035,3315.2612
FDZ43,OUT049,4027.9543
FDJ32,OUT010,212.22963
DRH03,OUT017,1461.8656
NCZ54,OUT035,2741.8232
FDE26,OUT017,2472.4885
FDS03,OUT045,1014.04004
DRZ24,OUT019,398.3054
FDO48,OUT027,5596.57
FDW39,OUT049,2922.1614
NCK05,OUT049,1064.3519
NCK30,OUT017,4251.3774
FDT27,OUT018,3309.9224
FDS08,OUT019,501.61407
NCJ19,OUT049,926.7571
FDC58,OUT045,701.89087
DRE37,OUT013,3102.042
FDW02,OUT035,2129.4387
FDJ02,OUT010,417.0149
FDX09,OUT045,2756.7922
FDT31,OUT010,551.0802
FDI24,OUT049,3008.9768
FDY09,OUT045,2722.046
FDV28,OUT045,687.1874
DRM47,OUT049,3289.8179
FDT52,OUT019,714.41327
FDI48,OUT018,784.63794
FDY55,OUT017,4233.2554
FDU48,OUT013,2083.8447
FDN25,OUT045,872.2603
FDP20,OUT049,2089.9822
FDJ15,OUT013,3181.977
FDD04,OUT018,1859.1532
FDY58,OUT045,3621.9421
FDR37,OUT018,2872.1409
FDF44,OUT013,2137.2644
FDD32,OUT045,1267.9738
FDR57,OUT017,2471.8813
DRG39,OUT027,1660.5243
FDX15,OUT017,2595.4097
DRN37,OUT045,2512.5493
FDW40,OUT027,3314.642
FDB32,OUT049,1519.0977
FDM40,OUT018,1852.9048
FDE39,OUT027,3171.9402
DRH49,OUT017,1315.7953
FDT46,OUT049,777.2394
NCF06,OUT035,4256.5674
FDP07,OUT017,3206.149
FDC04,OUT013,3937.9343
FDZ32,OUT017,1664.4906
FDD50,OUT045,2649.4468
FDU56,OUT017,3265.395
FDV34,OUT017,1085.2402
NCY41,OUT013,719.6867
NCK18,OUT046,2644.122
DRH25,OUT049,896.6174
FDT57,OUT046,3821.6548
FDV56,OUT018,1354.4752
FDV12,OUT045,1492.2754
FDN52,OUT017,1462.6504
FDX38,OUT035,790.0246
FDE47,OUT018,1736.2794
NCO07,OUT013,3498.5564
FDV09,OUT027,3740.4812
FDZ23,OUT019,567.91266
DRH51,OUT018,1090.4401
NCY54,OUT045,2782.861
DRG49,OUT013,3875.5708
NCC19,OUT049,3198.4355
NCV53,OUT045,3868.2253
FDZ47,OUT019,356.8638
NCO26,OUT018,1627.5328
NCP02,OUT045,952.66956
NCW30,OUT018,3502.983
NCN55,OUT046,3807.0562
FDB20,OUT010,309.35013
DRL11,OUT013,2534.64
DRD60,OUT045,2926.5676
FDW14,OUT010,349.92886
FDL27,OUT010,272.5798
FDU09,OUT018,842.12103
DRH36,OUT027,2131.6997
FDP34,OUT027,3759.761
FDE04,OUT017,3170.1104
FDZ57,OUT027,3216.9014
FDF02,OUT010,345.1354
FDG28,OUT045,3762.063
NCI31,OUT046,723.09424
FDT43,OUT013,800.5511
FDU20,OUT046,2009.4475
FDD53,OUT013,698.75885
FDW15,OUT045,2402.4143
NCT53,OUT045,2477.8755
NCG55,OUT027,3083.8057
FDD48,OUT035,2005.0679
FDG47,OUT049,4272.2744
FDI21,OUT017,1048.5757
FDT27,OUT017,4011.486
DRO35,OUT013,1896.3732
FDD33,OUT017,3888.7615
FDC04,OUT035,4286.8564
FDY34,OUT013,2659.221
DRJ49,OUT049,2180.7627
FDE05,OUT049,2524.7327
FDU31,OUT017,3793.5894
NCN19,OUT027,5206.644
FDK56,OUT027,5109.58
FDK58,OUT017,1699.9763
NCJ42,OUT035,1777.4158
FDZ34,OUT027,5168.509
FDA52,OUT018,2585.1025
NCR29,OUT013,902.1352
FDT48,OUT035,3313.3835
DRJ51,OUT019,663.48975
NCS54,OUT046,2873.3547
FDV01,OUT035,2545.241
DRG51,OUT027,4089.4883
NCG42,OUT013,2125.438
FDA51,OUT049,1926.2701
FDV19,OUT010,472.11487
NCT18,OUT045,2997.0366
NCS41,OUT045,2924.0334
FDO03,OUT046,3738.9001
FDL12,OUT010,235.82814
FDY37,OUT010,413.4497
FDI58,OUT049,1516.9493
FDT28,OUT018,2195.0498
NCC42,OUT010,373.21854
FDO01,OUT017,2128.0916
FDJ02,OUT013,2435.28
FDQ04,OUT018,616.0128
DRL47,OUT013,1973.2168
FDZ32,OUT035,1709.9468
FDC35,OUT035,3660.4934
FDX14,OUT045,1032.2666
FDZ35,OUT013,1694.0994
FDL14,OUT013,2493.647
FDO04,OUT049,908.2178
DRK11,OUT017,2440.0503
FDB44,OUT018,3136.613
FDZ50,OUT049,3266.795
FDI12,OUT027,2407.2366
FDU43,OUT017,4053.6577
FDD58,OUT010,316.63846
FDB27,OUT017,3257.1057
FDB04,OUT018,1140.388
NCO17,OUT013,1935.5122
FDL12,OUT017,925.0946
DRJ13,OUT049,2672.9734
FDD57,OUT045,1499.6356
FDW19,OUT035,1819.2991
DRD27,OUT018,1375.3708
FDH27,OUT027,3687.8918
NCW30,OUT027,5801.6475
FDR40,OUT018,1092.6744
FDG05,OUT013,2528.31
NCY41,OUT019,76.48284
FDI38,OUT018,3109.9229
FDR20,OUT046,728.625
FDE09,OUT017,1723.5985
FDN50,OUT019,316.6622
DRF27,OUT045,2387.4456
DRF51,OUT013,708.7397
NCO02,OUT019,277.0478
FDB51,OUT027,1716.1342
FDJ50,OUT013,898.53296
FDN52,OUT013,1346.2211
FDX14,OUT013,1213.7318
FDT27,OUT019,591.1005
FDV10,OUT013,738.91003
FDU33,OUT046,746.515
FDU58,OUT046,3108.6304
NCP42,OUT027,5260.891
FDL51,OUT027,5530.5356
DRH15,OUT027,1268.2329
FDU16,OUT017,1369.9462
FDW15,OUT017,2513.0696
FDQ44,OUT045,1921.3457
NCI06,OUT027,5042.147
DRK23,OUT019,740.266
FDC28,OUT035,1779.1434
NCY17,OUT019,92.85723
NCV05,OUT018,2213.1443
FDM34,OUT019,363.64172
DRD60,OUT027,5181.9546
FDT38,OUT046,1342.3638
FDQ57,OUT018,2183.8022
FDE59,OUT027,1126.3218
NCM43,OUT046,2613.802
DRI51,OUT049,2937.9814
NCG30,OUT017,2063.7368
NCK54,OUT035,2011.2258
FDQ16,OUT019,356.66846
FDI36,OUT013,3183.8726
FDX16,OUT027,3747.888
FDA34,OUT046,2882.6042
FDJ48,OUT018,3399.4885
FDU47,OUT035,2168.5454
FDS39,OUT046,2134.919
FDD11,OUT046,3974.091
FDM16,OUT027,2032.5264
FDU56,OUT018,2863.6553
FDQ32,OUT017,2066.1006
DRK35,OUT013,730.3894
FDA58,OUT049,3775.4697
DRG48,OUT019,416.8752
FDT59,OUT010,669.6664
FDQ31,OUT019,332.6171
FDS51,OUT018,937.36884
FDW32,OUT027,2344.9133
FDI15,OUT027,5869.0356
NCV30,OUT017,1049.2821
DRG25,OUT049,3321.1794
FDT02,OUT013,680.4683
FDO33,OUT027,3064.846
FDP38,OUT035,815.1669
FDZ45,OUT035,3295.9043
NCA54,OUT027,5014.48
FDU33,OUT017,806.3317
FDN58,OUT017,3949.5327
FDI05,OUT045,1148.5502
FDM57,OUT019,313.43246
NCS42,OUT027,2561.1755
FDB57,OUT045,3476.6921
FDC03,OUT045,2988.7473
FDZ58,OUT013,2008.8906
NCK29,OUT045,1939.0306
NCR53,OUT045,3586.206
FDE26,OUT027,3709.2336
FDU52,OUT049,2500.7234
FDE41,OUT027,2355.0725
FDU38,OUT018,2855.366
FDA52,OUT017,2855.8335
FDW46,OUT046,1052.3712
DRI59,OUT035,3857.2773
FDT38,OUT035,1429.6608
FDL33,OUT018,2855.8848
FDQ01,OUT027,6038.204
FDJ08,OUT046,3118.8582
FDQ47,OUT049,724.0932
NCZ18,OUT013,3961.5437
FDE29,OUT017,980.72394
FDF10,OUT027,3721.2559
FDC48,OUT049,1377.1503
FDY58,OUT013,3892.271
NCX30,OUT010,747.8734
FDV11,OUT013,2813.803
FDT46,OUT046,745.9043
DRD01,OUT019,212.82751
FDQ11,OUT013,4205.0513
NCM41,OUT017,1473.7092
NCC55,OUT013,720.6195
FDG45,OUT027,5395.267
NCQ54,OUT049,2756.767
FDM34,OUT045,2036.0844
FDD17,OUT019,641.74915
FDN38,OUT027,6054.948
FDB53,OUT018,2183.6826
NCL06,OUT035,4419.751
NCV18,OUT019,364.91513
FDX25,OUT013,3150.7004
FDB39,OUT046,867.9554
FDC33,OUT049,3283.7375
NCO14,OUT018,619.7457
FDA58,OUT027,5847.614
NCQ02,OUT017,3287.2222
NCR53,OUT017,3892.8716
FDN52,OUT046,1339.034
FDG26,OUT046,4046.07
FDE23,OUT027,1347.7644
DRI37,OUT013,932.94165
DRH37,OUT018,2381.1624
FDO01,OUT035,2072.6658
FDK45,OUT049,1916.3315
FDP23,OUT049,3783.3948
FDM33,OUT035,3774.2095
FDD36,OUT017,2025.1415
FDL56,OUT017,1358.2178
FDT27,OUT010,598.31464
FDG52,OUT017,748.06366
NCL42,OUT035,4131.274
DRJ24,OUT046,3025.2437
FDV38,OUT046,875.3414
FDT35,OUT045,2651.6226
FDY51,OUT045,3448.2463
FDC37,OUT017,1700.0634
NCP43,OUT013,3103.7632
FDO33,OUT045,1771.6595
FDW04,OUT018,1858.4657
NCC31,OUT046,2464.0847
FDK22,OUT049,3694.8152
FDJ50,OUT017,915.6273
FDV13,OUT017,1473.6844
DRL60,OUT017,2453.6648
FDW03,OUT017,1681.2117
FDY27,OUT035,2924.4065
FDB39,OUT027,1646.7162
FDU59,OUT045,2522.4812
FDZ57,OUT049,2158.18
FDO21,OUT049,3820.78
FDS43,OUT018,2837.7766
FDU28,OUT010,483.94604
FDC51,OUT010,382.7235
FDW16,OUT010,296.45898
FDP32,OUT010,384.84006
FDB60,OUT019,543.13074
NCQ30,OUT046,1929.9476
FDD26,OUT049,3285.5437
FDI44,OUT045,1207.8145
DRH23,OUT046,880.12177
FDO44,OUT046,1721.153
FDG04,OUT046,3059.7244
FDM32,OUT027,2441.8574
FDM09,OUT013,2676.8857
FDZ47,OUT013,1566.6377
FDM40,OUT027,3597.1155
FDY48,OUT017,1697.1168
NCM30,OUT045,705.47235
FDX36,OUT010,643.64557
DRF03,OUT017,726.79675
FDN51,OUT049,4276.8164
FDM57,OUT049,1347.4404
FDB35,OUT049,1513.07
FDY13,OUT027,2221.3975
FDA37,OUT017,2139.915
NCX53,OUT017,2334.4402
FDD59,OUT018,1093.895
FDX10,OUT019,68.67778
FDC03,OUT018,2859.0989
FDW43,OUT035,3870.6655
FDW10,OUT046,2683.911
FDY14,OUT027,5988.4326
FDV43,OUT045,733.9118
FDO40,OUT013,2488.3633
FDP46,OUT027,2548.3992
NCE43,OUT019,521.4014
FDD05,OUT035,2068.9148
FDJ60,OUT010,488.88284
DRE27,OUT018,1241.1531
FDO11,OUT035,4260.751
DRG11,OUT027,2641.6658
FDK33,OUT010,561.5347
DRM23,OUT045,2661.8633
FDJ02,OUT027,3687.1245
NCZ05,OUT045,1547.531
NCL30,OUT013,2045.0215
FDZ19,OUT018,2573.0803
FDM45,OUT049,2061.959
FDO36,OUT046,2819.027
NCK31,OUT045,776.8211
DRJ37,OUT045,2397.1833
FDP24,OUT018,1698.1039
FDF46,OUT013,1890.1898
FDX46,OUT019,205.91374
NCL18,OUT045,2885.9983
FDJ26,OUT013,3618.578
FDJ07,OUT045,1810.7411
FDY15,OUT013,2463.58
DRG01,OUT045,1107.4955
FDF58,OUT045,1010.2624
FDZ14,OUT019,389.02618
FDP31,OUT049,1048.9614
FDH45,OUT013,702.49176
FDA09,OUT010,463.4663
FDW31,OUT035,3307.649
FDA57,OUT046,727.83856
NCE55,OUT035,2942.6626
FDC17,OUT019,585.5124
FDC59,OUT013,1056.5364
FDA22,OUT013,2709.0178
FDK52,OUT035,3784.3225
NCM26,OUT046,2465.8606
NCT53,OUT035,2713.239
FDW45,OUT018,2177.0574
NCI18,OUT035,3912.982
FDE38,OUT018,2383.9175
FDF08,OUT019,309.93817
FDY58,OUT010,643.874
FDF58,OUT019,263.57516
FDX39,OUT017,3704.8003
FDB44,OUT049,3788.7761
FDF28,OUT013,2045.0215
FDE39,OUT013,1897.306
FDT37,OUT018,3630.8818
FDZ45,OUT017,3344.4387
FDO40,OUT035,2594.9077
FDM57,OUT027,2389.6472
DRG36,OUT017,2893.0347
FDY36,OUT010,275.09958
DRL60,OUT027,3687.8918
FDS25,OUT019,353.29507
DRF49,OUT027,3016.2358
FDP16,OUT045,3719.0845
FDS60,OUT049,3043.9292
FDU15,OUT027,1195.6041
FDK43,OUT046,2055.436
FDN25,OUT046,897.1027
FDE53,OUT049,1669.1743
FDB22,OUT013,2475.9412
FDE39,OUT017,2009.47
FDX35,OUT035,3915.142
NCG54,OUT049,2817.1545
FDH27,OUT035,2511.431
NCK42,OUT013,3576.2705
FDS25,OUT049,1747.2069
FDI10,OUT018,2614.157
FDU35,OUT035,1660.4944
FDI04,OUT017,3356.4888
DRK23,OUT035,4302.6763
FDB53,OUT019,409.11728
FDY02,OUT049,4316.6797
FDM60,OUT035,780.2704
NCJ31,OUT010,669.18835
DRP35,OUT017,2100.5017
NCQ30,OUT018,1695.497
DRL11,OUT010,460.09268
FDU01,OUT013,3082.3496
FDR39,OUT035,2932.8853
FDO08,OUT046,2574.2607
FDC02,OUT045,4051.2334
NCZ29,OUT035,2132.9092
FDF29,OUT010,376.16507
FDZ23,OUT017,3283.6938
NCU53,OUT018,2339.3118
NCW30,OUT013,4051.6687
NCM26,OUT027,3781.8215
FDV50,OUT027,3149.806
FDW15,OUT049,2535.9685
FDI35,OUT027,5225.895
FDO11,OUT017,4158.1494
FDN48,OUT046,1493.1869
NCA17,OUT049,2502.8562
NCN54,OUT013,1241.5244
FDP22,OUT013,790.2258
NCB54,OUT035,2132.1355
FDD08,OUT045,694.54785
DRM48,OUT010,72.91612
FDG41,OUT027,2819.7407
FDE44,OUT027,1393.9436
FDE26,OUT035,2374.4155
NCS38,OUT013,1898.0924
NCJ54,OUT018,3304.655
FDI40,OUT019,306.04938
FDN45,OUT018,3176.8638
FDU43,OUT046,3965.2073
FDI04,OUT010,555.9458
NCC07,OUT018,1409.0172
NCC07,OUT019,349.16452
NCD18,OUT045,3694.7244
FDU55,OUT035,4317.349
FDX59,OUT035,763.03467
FDR52,OUT049,3273.647
NCP17,OUT013,1047.5798
FDQ32,OUT045,1933.0259
NCT17,OUT049,3283.7375
FDO10,OUT049,924.6095
FDE32,OUT049,719.72375
FDN44,OUT045,2548.2458
FDH02,OUT035,1406.9751
FDK60,OUT013,1565.8563
FDS24,OUT019,286.1814
FDL03,OUT010,537.08673
FDB46,OUT027,5504.748
FDO48,OUT049,3929.203
FDZ39,OUT049,1694.9099
FDT02,OUT027,1079.0825
FDC50,OUT013,1554.9093
FDP39,OUT035,817.50684
DRG15,OUT018,879.4524
FDP10,OUT018,1394.3915
FDF53,OUT027,5072.815
FDN34,OUT045,2672.8103
FDK02,OUT045,1900.4061
FDC23,OUT045,2784.2385
FDJ10,OUT019,401.06256
FDE53,OUT035,1706.2139
FDR25,OUT035,4202.31
FDW50,OUT046,2578.8171
FDS09,OUT049,831.414
FDW49,OUT010,469.8783
FDU51,OUT046,2788.4329
FDF28,OUT018,1749.5537
NCY30,OUT018,2622.7502
FDD44,OUT045,3988.799
FDX09,OUT017,3166.742
NCF30,OUT013,2027.7446
FDZ50,OUT019,562.70074
FDW37,OUT013,1354.3036
FDD11,OUT049,4301.3125
DRH39,OUT018,1033.1285
FDA36,OUT049,3114.738
NCG43,OUT049,1513.9609
FDF02,OUT035,1756.3947
FDP57,OUT027,2713.5894
NCE42,OUT017,3844.5405
NCR38,OUT027,5989.3076
FDP03,OUT019,420.9223
FDO51,OUT035,780.30536
NCQ42,OUT046,2090.9856
NCM41,OUT046,1399.8
FDH48,OUT027,2305.31
DRF60,OUT046,3668.7935
FDJ27,OUT035,1748.1606
FDQ14,OUT013,2422.8782
FDN27,OUT017,1928.2484
NCQ02,OUT046,3085.9504
FDJ33,OUT049,2077.5918
FDP07,OUT027,5216.8765
DRE01,OUT049,3928.5144
FDU36,OUT045,1580.6471
FDL28,OUT017,3998.8237
NCX53,OUT046,2116.3716
FDZ39,OUT013,1678.2474
NCP42,OUT013,3170.7134
FDJ14,OUT035,1364.889
FDK04,OUT049,904.1175
NCC19,OUT017,3175.5366
FDS09,OUT018,772.45044
FDZ02,OUT046,1509.5673
FDD35,OUT018,1719.513
NCY42,OUT017,2498.6755
FDB05,OUT045,3748.1057
FDF20,OUT035,3333.5762
NCO41,OUT018,1307.7351
FDC40,OUT027,2225.1304
FDV58,OUT045,2823.9048
FDZ57,OUT045,2000.6609
DRM35,OUT046,2821.562
DRN36,OUT018,1279.7933
FDQ13,OUT046,1346.9456
DRO35,OUT010,356.87714
NCD43,OUT035,1718.0575
FDA51,OUT018,1620.3187
NCX17,OUT027,5774.382
NCZ17,OUT049,747.23517
FDR11,OUT027,4070.5657
FDW34,OUT049,4012.9258
FDN50,OUT017,1515.7015
FDS09,OUT046,783.9715
FDS48,OUT018,2175.6162
FDL44,OUT049,2697.427
DRF48,OUT018,2796.9478
FDA14,OUT018,2124.4502
NCD30,OUT049,1583.7115
FDI16,OUT017,849.8067
NCG06,OUT035,4377.568
DRZ24,OUT035,2119.8389
NCS17,OUT045,1488.304
FDB37,OUT045,3799.776
FDE10,OUT035,2184.4053
FDC57,OUT045,2885.9983
FDM12,OUT018,2890.518
FDE24,OUT049,2216.1172
FDW22,OUT045,3452.7815
DRD01,OUT027,1566.2021
NCZ18,OUT027,5943.038
FDN49,OUT045,708.1023
FDR22,OUT035,1842.4972
FDV08,OUT019,84.98948
FDY39,OUT046,3122.367
FDV36,OUT049,2067.7258
FDO60,OUT045,718.6851
FDU04,OUT027,3113.6035
FDR20,OUT027,1304.6053
FDW19,OUT019,359.62003
FDU40,OUT049,3036.425
FDK15,OUT045,1484.7225
DRF15,OUT035,2487.6187
FDQ25,OUT017,2912.3323
FDI48,OUT019,181.48782
FDS49,OUT046,1279.894
FDV22,OUT046,2531.2405
NCV42,OUT046,1730.7137
FDX26,OUT046,3114.3877
FDI33,OUT018,1129.0969
FDZ14,OUT049,2084.0068
FDG10,OUT013,868.98
FDM38,OUT018,746.6752
FDG26,OUT027,6173.419
FDH46,OUT035,1734.0693
FDN13,OUT018,1315.3959
FDU57,OUT035,2568.3035
NCI06,OUT046,2825.295
FDM38,OUT045,891.3279
NCG42,OUT010,376.04874
FDL39,OUT045,2919.1328
FDT31,OUT019,551.0802
FDV59,OUT013,3595.0417
FDB49,OUT035,1650.5315
FDD58,OUT049,1685.2958
DRN59,OUT046,790.2533
FDX48,OUT049,2488.9656
FDQ11,OUT049,4064.3835
FDY12,OUT049,877.2422
FDQ11,OUT045,3905.6418
DRI11,OUT017,1903.0209
FDY32,OUT027,3958.1802
FDS51,OUT045,948.00385
FDR19,OUT010,401.4829
DRB13,OUT018,2824.845
FDS21,OUT035,1000.49054
FDQ40,OUT045,2749.2615
NCE55,OUT013,2826.0635
FDX43,OUT027,4051.801
FDS12,OUT049,2081.2107
DRK01,OUT027,2600.8933
FDN25,OUT017,898.6246
FDB60,OUT046,3117.9673
FDQ13,OUT017,1370.795
DRK13,OUT045,2974.2163
DRF25,OUT018,643.1703
NCD42,OUT019,94.10215
FDW25,OUT045,1328.2323
NCV29,OUT027,4943.2593
NCK42,OUT035,3802.29
DRJ13,OUT027,4078.632
DRD15,OUT017,3857.3225
FDM27,OUT045,2420.7566
FDZ50,OUT018,2849.2725
FDC04,OUT046,3859.4082
FDF50,OUT049,3185.1868
FDP15,OUT045,3766.2683
FDK46,OUT035,4377.8467
FDZ56,OUT018,2440.986
FDY60,OUT049,2532.432
FDB10,OUT035,4027.582
FDR57,OUT045,2425.7783
FDU58,OUT049,3244.698
FDH02,OUT046,1369.5795
FDP48,OUT013,3146.144
FDI46,OUT035,4496.223
FDW56,OUT013,3157.2844
NCM19,OUT010,347.6095
FDS50,OUT027,5628.713
FDK24,OUT013,752.1228
FDO36,OUT017,3170.5652
FDK45,OUT027,3011.365
NCL05,OUT045,717.6653
FDL32,OUT018,1581.3179
FDA28,OUT049,2157.1284
FDY36,OUT018,982.70435
FDP32,OUT018,1804.9055
FDL50,OUT046,2020.5914
DRC24,OUT049,2532.2356
NCS18,OUT017,1707.1542
FDD16,OUT017,1175.6099
NCV18,OUT013,1375.6356
FDX07,OUT046,3085.1733
NCZ05,OUT027,2603.0686
NCI31,OUT013,730.2814
